Tran,San,Gia_tri_PPG,Truc_0
300,-300,-698.54,0
300,-300,-943.52,0
300,-300,-1208.26,0
300,-300,-1487.34,0
300,-300,-1773.77,0
300,-300,-2058.52,0
300,-300,-2333.12,0
300,-300,-2589.05,0
300,-300,-2819.25,0
300,-300,-3020.27,0
300,-300,-3190.01,0
300,-300,-3329.88,0
300,-300,-3442.87,0
300,-300,-3531.9,0
300,-300,-3601.48,0
300,-300,-3653.01,0
300,-300,-3687.56,0
300,-300,-3704.59,0
300,-300,-3700.22,0
300,-300,-3670.67,0
300,-300,-3611.03,0
300,-300,-3517.42,0
300,-300,-3387.78,0
300,-300,-3222.39,0
300,-300,-3025.62,0
300,-300,-2804.89,0
300,-300,-2570.97,0
300,-300,-2334.09,0
300,-300,-2113.33,0
300,-300,-1920.17,0
300,-300,-1766.04,0
300,-300,-1659.45,0
300,-300,-1604.47,0
300,-300,-1600.15,0
300,-300,-1640.73,0
300,-300,-1715.78,0
300,-300,-1811.35,0
300,-300,-1911.07,0
300,-300,-1998.81,0
300,-300,-2057.39,0
300,-300,-2074.53,0
300,-300,-2038.82,0
300,-300,-1946.56,0
300,-300,-1796.47,0
300,-300,-1594.89,0
300,-300,-1350.66,0
300,-300,-1077.97,0
300,-300,-791.49,0
300,-300,-504.78,0
300,-300,-240.56,0
300,-300,-6.36,0
300,-300,188.86,0
300,-300,340.36,0
300,-300,447.49,0
300,-300,512.1,0
300,-300,538.68,0
300,-300,532.45,0
300,-300,498.33,0
300,-300,439.73,0
300,-300,362.96,0
300,-300,263.88,0
300,-300,141.72,0
300,-300,-6.97,0
300,-300,-184.91,0
300,-300,-394.32,0
300,-300,-635.25,0
300,-300,-904.08,0
300,-300,-1197.03,0
300,-300,-1504.52,0
300,-300,-1816.21,0
300,-300,-2122.47,0
300,-300,-2412.38,0
300,-300,-2676.61,0
300,-300,-2909.52,0
300,-300,-3108.67,0
300,-300,-3274.25,0
300,-300,-3408.83,0
300,-300,-3515.95,0
300,-300,-3599.87,0
300,-300,-3660.87,0
300,-300,-3701.43,0
300,-300,-3720.05,0
300,-300,-3714.64,0
300,-300,-3681.72,0
300,-300,-3619.17,0
300,-300,-3525.82,0
300,-300,-3396.95,0
300,-300,-3237.25,0
300,-300,-3050.75,0
300,-300,-2843.77,0
300,-300,-2625.92,0
300,-300,-2408.37,0
300,-300,-2202.27,0
300,-300,-2018.27,0
300,-300,-1864.96,0
300,-300,-1748.79,0
300,-300,-1676.67,0
300,-300,-1644.98,0
300,-300,-1651.32,0
300,-300,-1689.7,0
300,-300,-1749.67,0
300,-300,-1820.01,0
300,-300,-1887.14,0
300,-300,-1937.5,0
300,-300,-1958.26,0
300,-300,-1938.81,0
300,-300,-1873.4,0
300,-300,-1756.51,0
300,-300,-1587.93,0
300,-300,-1374.09,0
300,-300,-1124.21,0
300,-300,-850.77,0
300,-300,-568.64,0
300,-300,-293.6,0
300,-300,-39.7,0
300,-300,181.34,0
300,-300,360.14,0
300,-300,494.23,0
300,-300,579.1,0
300,-300,622.05,0
300,-300,626.03,0
300,-300,596.57,0
300,-300,539.24,0
300,-300,458.46,0
300,-300,357.02,0
300,-300,235.49,0
300,-300,91.16,0
300,-300,-79.08,0
300,-300,-277.84,0
300,-300,-506.87,0
300,-300,-765.84,0
300,-300,-1050.75,0
300,-300,-1354.82,0
300,-300,-1668.38,0
300,-300,-1980.33,0
300,-300,-2279.09,0
300,-300,-2555.61,0
300,-300,-2802.24,0
300,-300,-3015.18,0
300,-300,-3194.35,0
300,-300,-3342.25,0
300,-300,-3462.53,0
300,-300,-3560.14,0
300,-300,-3638.94,0
300,-300,-3701.09,0
300,-300,-3745.93,0
300,-300,-3771.71,0
300,-300,-3773.97,0
300,-300,-3746.95,0
300,-300,-3689.08,0
300,-300,-3599.41,0
300,-300,-3481.22,0
300,-300,-3340.18,0
300,-300,-3185.09,0
300,-300,-3025.52,0
300,-300,-2858.28,0
300,-300,-2704.09,0
300,-300,-2566.94,0
300,-300,-2448.75,0
300,-300,-2352.56,0
300,-300,-2276.76,0
300,-300,-2218.96,0
300,-300,-2174.37,0
300,-300,-2139.89,0
300,-300,-2111.57,0
300,-300,-2091,0
300,-300,-2073.26,0
300,-300,-2058.14,0
300,-300,-2044.33,0
300,-300,-2029.12,0
300,-300,-2009.13,0
300,-300,-1979.18,0
300,-300,-1931.84,0
300,-300,-1860.24,0
300,-300,-1758.04,0
300,-300,-1622.35,0
300,-300,-1449.72,0
300,-300,-1248.05,0
300,-300,-1021.46,0
300,-300,-780.18,0
300,-300,-535.94,0
300,-300,-301.99,0
300,-300,-89.91,0
300,-300,90.48,0
300,-300,233.23,0
300,-300,334.23,0
300,-300,395.02,0
300,-300,421.58,0
300,-300,415.72,0
300,-300,382.71,0
300,-300,326.5,0
300,-300,248.66,0
300,-300,147.98,0
300,-300,21.01,0
300,-300,-136.42,0
300,-300,-328.83,0
300,-300,-557.75,0
300,-300,-819.8,0
300,-300,-1111.62,0
300,-300,-1424.04,0
300,-300,-1744.96,0
300,-300,-2060.73,0
300,-300,-2358.19,0
300,-300,-2626.72,0
300,-300,-2858.23,0
300,-300,-3050.05,0
300,-300,-3202.89,0
300,-300,-3319.51,0
300,-300,-3407.46,0
300,-300,-3472.62,0
300,-300,-3520.01,0
300,-300,-3552.81,0
300,-300,-3570.17,0
300,-300,-3570.32,0
300,-300,-3547.94,0
300,-300,-3495.54,0
300,-300,-3407.1,0
300,-300,-3277.08,0
300,-300,-3103.58,0
300,-300,-2891.03,0
300,-300,-2646.52,0
300,-300,-2382.93,0
300,-300,-2115.73,0
300,-300,-1863.49,0
300,-300,-1645.01,0
300,-300,-1474.95,0
300,-300,-1363.93,0
300,-300,-1316.93,0
300,-300,-1331.94,0
300,-300,-1401.66,0
300,-300,-1511.08,0
300,-300,-1641.33,0
300,-300,-1771.05,0
300,-300,-1878.97,0
300,-300,-1947.67,0
300,-300,-1960.22,0
300,-300,-1907.46,0
300,-300,-1785.91,0
300,-300,-1598.69,0
300,-300,-1356.06,0
300,-300,-1070.77,0
300,-300,-760.63,0
300,-300,-443.02,0
300,-300,-136.44,0
300,-300,143.49,0
300,-300,388.05,0
300,-300,576.67,0
300,-300,717.37,0
300,-300,810.79,0
300,-300,858.81,0
300,-300,866.2,0
300,-300,837.58,0
300,-300,778.57,0
300,-300,691.99,0
300,-300,579.62,0
300,-300,442.16,0
300,-300,281.84,0
300,-300,93.95,0
300,-300,-122.02,0
300,-300,-365.76,0
300,-300,-634.24,0
300,-300,-923.42,0
300,-300,-1225.41,0
300,-300,-1532.38,0
300,-300,-1834.57,0
300,-300,-2123.4,0
300,-300,-2388.65,0
300,-300,-2625.96,0
300,-300,-2831.68,0
300,-300,-3006.27,0
300,-300,-3150.62,0
300,-300,-3268.99,0
300,-300,-3364.4,0
300,-300,-3440.44,0
300,-300,-3499.98,0
300,-300,-3543,0
300,-300,-3566.03,0
300,-300,-3566.85,0
300,-300,-3539.27,0
300,-300,-3478.02,0
300,-300,-3378.24,0
300,-300,-3238.03,0
300,-300,-3058.65,0
300,-300,-2846.17,0
300,-300,-2604.49,0
300,-300,-2354.98,0
300,-300,-2109.46,0
300,-300,-1885.41,0
300,-300,-1698.31,0
300,-300,-1562.03,0
300,-300,-1484.16,0
300,-300,-1468.45,0
300,-300,-1511.19,0
300,-300,-1603.63,0
300,-300,-1730.35,0
300,-300,-1873.49,0
300,-300,-2011.06,0
300,-300,-2122.26,0
300,-300,-2188.49,0
300,-300,-2194.62,0
300,-300,-2132.02,0
300,-300,-1998.22,0
300,-300,-1797.47,0
300,-300,-1541.28,0
300,-300,-1244.48,0
300,-300,-925.8,0
300,-300,-606.81,0
300,-300,-306.3,0
300,-300,-39.98,0
300,-300,179.85,0
300,-300,347.71,0
300,-300,461.84,0
300,-300,525.13,0
300,-300,541.49,0
300,-300,519.62,0
300,-300,466.63,0
300,-300,387.5,0
300,-300,284.69,0
300,-300,160.26,0
300,-300,12.92,0
300,-300,-158.14,0
300,-300,-355.23,0
300,-300,-579.07,0
300,-300,-831.19,0
300,-300,-1106.45,0
300,-300,-1397.84,0
300,-300,-1698.39,0
300,-300,-1999.03,0
300,-300,-2288.78,0
300,-300,-2559.06,0
300,-300,-2801.82,0
300,-300,-3013.22,0
300,-300,-3191.05,0
300,-300,-3338.1,0
300,-300,-3457.03,0
300,-300,-3551.23,0
300,-300,-3624.38,0
300,-300,-3678.61,0
300,-300,-3713.03,0
300,-300,-3726.18,0
300,-300,-3713.93,0
300,-300,-3672.75,0
300,-300,-3598.25,0
300,-300,-3477.11,0
300,-300,-3315.18,0
300,-300,-3111.16,0
300,-300,-2872.73,0
300,-300,-2610.06,0
300,-300,-2338.02,0
300,-300,-2073.34,0
300,-300,-1833.21,0
300,-300,-1634.29,0
300,-300,-1492.15,0
300,-300,-1413.17,0
300,-300,-1399.87,0
300,-300,-1447.94,0
300,-300,-1545.88,0
300,-300,-1678.07,0
300,-300,-1823.51,0
300,-300,-1960.2,0
300,-300,-2065.85,0
300,-300,-2122.37,0
300,-300,-2116.2,0
300,-300,-2039.46,0
300,-300,-1891.88,0
300,-300,-1679.2,0
300,-300,-1414.84,0
300,-300,-1116.01,0
300,-300,-802.39,0
300,-300,-493.9,0
300,-300,-208.81,0
300,-300,38.03,0
300,-300,235.71,0
300,-300,381.37,0
300,-300,477.42,0
300,-300,521.63,0
300,-300,528.8,0
300,-300,503.94,0
300,-300,453.24,0
300,-300,380.81,0
300,-300,289.55,0
300,-300,178.67,0
300,-300,44.29,0
300,-300,-115.49,0
300,-300,-305,0
300,-300,-526.92,0
300,-300,-780.49,0
300,-300,-1062.72,0
300,-300,-1366.14,0
300,-300,-1680.93,0
300,-300,-1995.54,0
300,-300,-2297.74,0
300,-300,-2578.11,0
300,-300,-2827.54,0
300,-300,-3041.27,0
300,-300,-3218.8,0
300,-300,-3361.67,0
300,-300,-3474.23,0
300,-300,-3561,0
300,-300,-3627.22,0
300,-300,-3674.95,0
300,-300,-3705.12,0
300,-300,-3717.19,0
300,-300,-3707.42,0
300,-300,-3669.93,0
300,-300,-3604.51,0
300,-300,-3509.53,0
300,-300,-3388.4,0
300,-300,-3246.05,0
300,-300,-3091.29,0
300,-300,-2932.88,0
300,-300,-2781.28,0
300,-300,-2629.83,0
300,-300,-2500.74,0
300,-300,-2389.7,0
300,-300,-2299.22,0
300,-300,-2226.78,0
300,-300,-2168.69,0
300,-300,-2120.45,0
300,-300,-2078.39,0
300,-300,-2040.2,0
300,-300,-2006.67,0
300,-300,-1976.21,0
300,-300,-1950.31,0
300,-300,-1928.63,0
300,-300,-1910.19,0
300,-300,-1892.52,0
300,-300,-1870.64,0
300,-300,-1837.14,0
300,-300,-1783.57,0
300,-300,-1701.97,0
300,-300,-1587.15,0
300,-300,-1434.28,0
300,-300,-1242.21,0
300,-300,-1025.96,0
300,-300,-787.93,0
300,-300,-540.91,0
300,-300,-299.17,0
300,-300,-76.22,0
300,-300,115.85,0
300,-300,269.16,0
300,-300,376.95,0
300,-300,440.89,0
300,-300,465.93,0
300,-300,455.69,0
300,-300,416.09,0
300,-300,352.21,0
300,-300,267.61,0
300,-300,161.94,0
300,-300,32.85,0
300,-300,-123.78,0
300,-300,-314.14,0
300,-300,-538.84,0
300,-300,-797.86,0
300,-300,-1088.6,0
300,-300,-1402.99,0
300,-300,-1729.74,0
300,-300,-2055.19,0
300,-300,-2366.41,0
300,-300,-2651.17,0
300,-300,-2900.7,0
300,-300,-3110.81,0
300,-300,-3281.51,0
300,-300,-3414.39,0
300,-300,-3516.78,0
300,-300,-3595.09,0
300,-300,-3654.28,0
300,-300,-3698.45,0
300,-300,-3727.49,0
300,-300,-3738.42,0
300,-300,-3726.34,0
300,-300,-3682.01,0
300,-300,-3599.21,0
300,-300,-3468.71,0
300,-300,-3290.19,0
300,-300,-3065.43,0
300,-300,-2802.57,0
300,-300,-2515.31,0
300,-300,-2221.25,0
300,-300,-1940.98,0
300,-300,-1695.87,0
300,-300,-1505.75,0
300,-300,-1383.38,0
300,-300,-1334.37,0
300,-300,-1359.56,0
300,-300,-1449.54,0
300,-300,-1588.21,0
300,-300,-1754,0
300,-300,-1921.89,0
300,-300,-2067.17,0
300,-300,-2168.29,0
300,-300,-2206.03,0
300,-300,-2169.67,0
300,-300,-2053.67,0
300,-300,-1862.94,0
300,-300,-1608.59,0
300,-300,-1306.41,0
300,-300,-975.52,0
300,-300,-637.08,0
300,-300,-310.71,0
300,-300,-15.12,0
300,-300,237.43,0
300,-300,442.24,0
300,-300,582.12,0
300,-300,673.64,0
300,-300,719.31,0
300,-300,723.92,0
300,-300,693.88,0
300,-300,633.32,0
300,-300,547.41,0
300,-300,436.13,0
300,-300,302.79,0
300,-300,146.71,0
300,-300,-34.63,0
300,-300,-242.41,0
300,-300,-475.51,0
300,-300,-731.78,0
300,-300,-1005.57,0
300,-300,-1289.77,0
300,-300,-1575.27,0
300,-300,-1853.92,0
300,-300,-2114.74,0
300,-300,-2349.89,0
300,-300,-2555.78,0
300,-300,-2729.05,0
300,-300,-2870.7,0
300,-300,-2983.66,0
300,-300,-3071.94,0
300,-300,-3140.47,0
300,-300,-3193.17,0
300,-300,-3232.95,0
300,-300,-3258.55,0
300,-300,-3263.01,0
300,-300,-3241.57,0
300,-300,-3185.87,0
300,-300,-3088.63,0
300,-300,-2945.25,0
300,-300,-2755.67,0
300,-300,-2525.81,0
300,-300,-2267.38,0
300,-300,-1998.71,0
300,-300,-1740.79,0
300,-300,-1514.2,0
300,-300,-1341.77,0
300,-300,-1239.49,0
300,-300,-1216.13,0
300,-300,-1272.5,0
300,-300,-1400.14,0
300,-300,-1582.28,0
300,-300,-1795.25,0
300,-300,-2010.91,0
300,-300,-2200.07,0
300,-300,-2336.64,0
300,-300,-2398.83,0
300,-300,-2374.49,0
300,-300,-2259.69,0
300,-300,-2060.04,0
300,-300,-1789.39,0
300,-300,-1468.17,0
300,-300,-1120.1,0
300,-300,-770.86,0
300,-300,-442.04,0
300,-300,-153.98,0
300,-300,81.76,0
300,-300,257.03,0
300,-300,371.78,0
300,-300,430.14,0
300,-300,439.42,0
300,-300,407.38,0
300,-300,340.72,0
300,-300,245.86,0
300,-300,125.63,0
300,-300,-17.69,0
300,-300,-185.26,0
300,-300,-378.85,0
300,-300,-597.07,0
300,-300,-839.7,0
300,-300,-1102.07,0
300,-300,-1379.15,0
300,-300,-1664.41,0
300,-300,-1947.89,0
300,-300,-2219.85,0
300,-300,-2474.06,0
300,-300,-2703.3,0
300,-300,-2904.46,0
300,-300,-3075.43,0
300,-300,-3217.55,0
300,-300,-3333,0
300,-300,-3426.05,0
300,-300,-3500.6,0
300,-300,-3558.93,0
300,-300,-3599.84,0
300,-300,-3624.02,0
300,-300,-3626.89,0
300,-300,-3603.95,0
300,-300,-3547.95,0
300,-300,-3453.65,0
300,-300,-3316.85,0
300,-300,-3138.55,0
300,-300,-2912.7,0
300,-300,-2660.9,0
300,-300,-2389.99,0
300,-300,-2119.82,0
300,-300,-1867.77,0
300,-300,-1652.43,0
300,-300,-1489.73,0
300,-300,-1391.52,0
300,-300,-1362.57,0
300,-300,-1401.76,0
300,-300,-1498.13,0
300,-300,-1637.54,0
300,-300,-1796.37,0
300,-300,-1952.69,0
300,-300,-2081.25,0
300,-300,-2159.92,0
300,-300,-2171.72,0
300,-300,-2106.91,0
300,-300,-1962.51,0
300,-300,-1744.96,0
300,-300,-1466.79,0
300,-300,-1147.36,0
300,-300,-806.23,0
300,-300,-467.89,0
300,-300,-152.88,0
300,-300,121.15,0
300,-300,343.39,0
300,-300,508.49,0
300,-300,616.83,0
300,-300,671.69,0
300,-300,681.67,0
300,-300,654.29,0
300,-300,597.67,0
300,-300,516.97,0
300,-300,414.1,0
300,-300,290.34,0
300,-300,145.91,0
300,-300,-25.61,0
300,-300,-228.13,0
300,-300,-463.04,0
300,-300,-727.24,0
300,-300,-1019.33,0
300,-300,-1331.66,0
300,-300,-1656.12,0
300,-300,-1981.22,0
300,-300,-2296.34,0
300,-300,-2589.76,0
300,-300,-2852.35,0
300,-300,-3079.22,0
300,-300,-3273.02,0
300,-300,-3430.1,0
300,-300,-3555.08,0
300,-300,-3651.58,0
300,-300,-3722.87,0
300,-300,-3772.07,0
300,-300,-3799.76,0
300,-300,-3804.13,0
300,-300,-3782.36,0
300,-300,-3731.14,0
300,-300,-3642.89,0
300,-300,-3516.29,0
300,-300,-3349.52,0
300,-300,-3146.56,0
300,-300,-2914.84,0
300,-300,-2664.95,0
300,-300,-2412.05,0
300,-300,-2172.25,0
300,-300,-1962.94,0
300,-300,-1797.78,0
300,-300,-1690.81,0
300,-300,-1646.77,0
300,-300,-1664.23,0
300,-300,-1738.87,0
300,-300,-1858.01,0
300,-300,-2003.64,0
300,-300,-2155.12,0
300,-300,-2289.86,0
300,-300,-2387.47,0
300,-300,-2430.37,0
300,-300,-2405.9,0
300,-300,-2307.66,0
300,-300,-2135.04,0
300,-300,-1896.2,0
300,-300,-1604.77,0
300,-300,-1277.53,0
300,-300,-934.29,0
300,-300,-594.75,0
300,-300,-277.93,0
300,-300,0.69,0
300,-300,230.93,0
300,-300,411.42,0
300,-300,532.55,0
300,-300,609.37,0
300,-300,645.2,0
300,-300,645.86,0
300,-300,616.3,0
300,-300,561.31,0
300,-300,482.52,0
300,-300,377.26,0
300,-300,245.22,0
300,-300,82.55,0
300,-300,-115.02,0
300,-300,-348.53,0
300,-300,-617.08,0
300,-300,-916.37,0
300,-300,-1237.85,0
300,-300,-1569.91,0
300,-300,-1899.88,0
300,-300,-2215.14,0
300,-300,-2502.99,0
300,-300,-2755.3,0
300,-300,-2967.43,0
300,-300,-3138.88,0
300,-300,-3273.71,0
300,-300,-3378.03,0
300,-300,-3459.88,0
300,-300,-3525.89,0
300,-300,-3581.86,0
300,-300,-3632.14,0
300,-300,-3674.37,0
300,-300,-3703.82,0
300,-300,-3715.69,0
300,-300,-3701.64,0
300,-300,-3654.14,0
300,-300,-3567.9,0
300,-300,-3440.88,0
300,-300,-3276.72,0
300,-300,-3085.66,0
300,-300,-2875.01,0
300,-300,-2663.9,0
300,-300,-2467.6,0
300,-300,-2304.82,0
300,-300,-2186.31,0
300,-300,-2120.3,0
300,-300,-2108.29,0
300,-300,-2145.72,0
300,-300,-2221.49,0
300,-300,-2320.89,0
300,-300,-2423.95,0
300,-300,-2512.3,0
300,-300,-2560.73,0
300,-300,-2557.26,0
300,-300,-2489.76,0
300,-300,-2352.21,0
300,-300,-2145.28,0
300,-300,-1875.65,0
300,-300,-1555.85,0
300,-300,-1203.53,0
300,-300,-836.43,0
300,-300,-473.85,0
300,-300,-135.94,0
300,-300,164.07,0
300,-300,416.51,0
300,-300,614.95,0
300,-300,759.23,0
300,-300,850.8,0
300,-300,894.75,0
300,-300,896.07,0
300,-300,859.12,0
300,-300,788.96,0
300,-300,690.08,0
300,-300,562.42,0
300,-300,406.13,0
300,-300,221.57,0
300,-300,8.64,0
300,-300,-230.97,0
300,-300,-494.63,0
300,-300,-777.87,0
300,-300,-1075.19,0
300,-300,-1375.21,0
300,-300,-1670.18,0
300,-300,-1950.83,0
300,-300,-2209.82,0
300,-300,-2441.39,0
300,-300,-2642.72,0
300,-300,-2813.75,0
300,-300,-2957.13,0
300,-300,-3076.41,0
300,-300,-3177.66,0
300,-300,-3262.1,0
300,-300,-3332.61,0
300,-300,-3388.5,0
300,-300,-3425.44,0
300,-300,-3436.57,0
300,-300,-3412.8,0
300,-300,-3345.36,0
300,-300,-3228.11,0
300,-300,-3058.49,0
300,-300,-2834.83,0
300,-300,-2571.03,0
300,-300,-2281.66,0
300,-300,-1986.23,0
300,-300,-1707.42,0
300,-300,-1467.29,0
300,-300,-1285.87,0
300,-300,-1177.03,0
300,-300,-1148.14,0
300,-300,-1196.37,0
300,-300,-1310.58,0
300,-300,-1469.73,0
300,-300,-1649.66,0
300,-300,-1820.84,0
300,-300,-1955.08,0
300,-300,-2027.28,0
300,-300,-2019.66,0
300,-300,-1922.71,0
300,-300,-1736.48,0
300,-300,-1471.02,0
300,-300,-1143.27,0
300,-300,-776.48,0
300,-300,-397.19,0
300,-300,-31.2,0
300,-300,299.14,0
300,-300,575.87,0
300,-300,787.84,0
300,-300,930.24,0
300,-300,1004.61,0
300,-300,1015.44,0
300,-300,972.7,0
300,-300,882.51,0
300,-300,756.63,0
300,-300,599.77,0
300,-300,413.94,0
300,-300,201.29,0
300,-300,-37.62,0
300,-300,-302.61,0
300,-300,-592.86,0
300,-300,-906.66,0
300,-300,-1237.64,0
300,-300,-1580.4,0
300,-300,-1924.68,0
300,-300,-2261.64,0
300,-300,-2581.08,0
300,-300,-2874.97,0
300,-300,-3136.57,0
300,-300,-3362.54,0
300,-300,-3551.79,0
300,-300,-3706.78,0
300,-300,-3828.87,0
300,-300,-3923.7,0
300,-300,-3993.91,0
300,-300,-4041.75,0
300,-300,-4066.94,0
300,-300,-4067.97,0
300,-300,-4041.95,0
300,-300,-3985.77,0
300,-300,-3896.81,0
300,-300,-3764.56,0
300,-300,-3592.02,0
300,-300,-3378.6,0
300,-300,-3132.12,0
300,-300,-2861.48,0
300,-300,-2579.77,0
300,-300,-2301.6,0
300,-300,-2043.66,0
300,-300,-1820.61,0
300,-300,-1646.13,0
300,-300,-1531.56,0
300,-300,-1478.31,0
300,-300,-1483.27,0
300,-300,-1541.04,0
300,-300,-1637.06,0
300,-300,-1754.05,0
300,-300,-1871.15,0
300,-300,-1967.96,0
300,-300,-2024.8,0
300,-300,-2027.03,0
300,-300,-1964.95,0
300,-300,-1834.48,0
300,-300,-1636.7,0
300,-300,-1382.24,0
300,-300,-1085.16,0
300,-300,-763.51,0
300,-300,-437.21,0
300,-300,-126.19,0
300,-300,152.8,0
300,-300,386.47,0
300,-300,566.59,0
300,-300,691.65,0
300,-300,758.37,0
300,-300,779.11,0
300,-300,759.02,0
300,-300,704.78,0
300,-300,622.84,0
300,-300,517.79,0
300,-300,391.54,0
300,-300,243.39,0
300,-300,72.03,0
300,-300,-126.81,0
300,-300,-355.33,0
300,-300,-614.93,0
300,-300,-903.01,0
300,-300,-1215.49,0
300,-300,-1543.64,0
300,-300,-1876.97,0
300,-300,-2203.65,0
300,-300,-2513.75,0
300,-300,-2795.95,0
300,-300,-3044.11,0
300,-300,-3255.48,0
300,-300,-3428.19,0
300,-300,-3565.81,0
300,-300,-3672.41,0
300,-300,-3752.44,0
300,-300,-3809.06,0
300,-300,-3844.06,0
300,-300,-3859.17,0
300,-300,-3849.94,0
300,-300,-3813.03,0
300,-300,-3746.74,0
300,-300,-3650.58,0
300,-300,-3525.79,0
300,-300,-3378.1,0
300,-300,-3213.71,0
300,-300,-3042.16,0
300,-300,-2872.86,0
300,-300,-2701.15,0
300,-300,-2547.64,0
300,-300,-2412.89,0
300,-300,-2299.37,0
300,-300,-2207.82,0
300,-300,-2135.44,0
300,-300,-2079.41,0
300,-300,-2036.11,0
300,-300,-2002.78,0
300,-300,-1977.21,0
300,-300,-1960.4,0
300,-300,-1948.17,0
300,-300,-1939.88,0
300,-300,-1933.34,0
300,-300,-1924.47,0
300,-300,-1907.1,0
300,-300,-1874.54,0
300,-300,-1818.68,0
300,-300,-1732.45,0
300,-300,-1609.88,0
300,-300,-1449.11,0
300,-300,-1249.06,0
300,-300,-1023.03,0
300,-300,-776.75,0
300,-300,-522.98,0
300,-300,-274.61,0
300,-300,-46.12,0
300,-300,151.75,0
300,-300,309.83,0
300,-300,424.65,0
300,-300,495.13,0
300,-300,524.71,0
300,-300,521.7,0
300,-300,489.5,0
300,-300,433.04,0
300,-300,355.83,0
300,-300,258.06,0
300,-300,137.48,0
300,-300,-10.47,0
300,-300,-190.13,0
300,-300,-404.97,0
300,-300,-654.72,0
300,-300,-935.61,0
300,-300,-1240.85,0
300,-300,-1560.12,0
300,-300,-1880.16,0
300,-300,-2187.7,0
300,-300,-2470.5,0
300,-300,-2720.29,0
300,-300,-2932.79,0
300,-300,-3107.78,0
300,-300,-3249.03,0
300,-300,-3362.03,0
300,-300,-3452.98,0
300,-300,-3528.47,0
300,-300,-3591,0
300,-300,-3640.94,0
300,-300,-3673.77,0
300,-300,-3684.14,0
300,-300,-3663.51,0
300,-300,-3602.16,0
300,-300,-3492.69,0
300,-300,-3332.28,0
300,-300,-3121.07,0
300,-300,-2867.07,0
300,-300,-2582.26,0
300,-300,-2284.54,0
300,-300,-1993.22,0
300,-300,-1729.34,0
300,-300,-1515.19,0
300,-300,-1362.86,0
300,-300,-1281.09,0
300,-300,-1272.91,0
300,-300,-1331.88,0
300,-300,-1444.65,0
300,-300,-1591.66,0
300,-300,-1750.56,0
300,-300,-1896.25,0
300,-300,-2006.28,0
300,-300,-2062.74,0
300,-300,-2051.42,0
300,-300,-1963.22,0
300,-300,-1801.46,0
300,-300,-1572.74,0
300,-300,-1290.54,0
300,-300,-971.76,0
300,-300,-636.47,0
300,-300,-304.07,0
300,-300,6.26,0
300,-300,279.86,0
300,-300,508.82,0
300,-300,675.14,0
300,-300,791,0
300,-300,858.85,0
300,-300,882.23,0
300,-300,866.87,0
300,-300,817.85,0
300,-300,740.42,0
300,-300,637.56,0
300,-300,510.99,0
300,-300,358.98,0
300,-300,182.97,0
300,-300,-21.82,0
300,-300,-255.42,0
300,-300,-517.03,0
300,-300,-803.03,0
300,-300,-1107.45,0
300,-300,-1421.7,0
300,-300,-1736.95,0
300,-300,-2042.87,0
300,-300,-2330.04,0
300,-300,-2590.9,0
300,-300,-2820.77,0
300,-300,-3017.68,0
300,-300,-3183.04,0
300,-300,-3319.17,0
300,-300,-3430.58,0
300,-300,-3519.78,0
300,-300,-3591.72,0
300,-300,-3644.76,0
300,-300,-3678.47,0
300,-300,-3688.6,0
300,-300,-3670.72,0
300,-300,-3619.14,0
300,-300,-3529.21,0
300,-300,-3397.68,0
300,-300,-3224.96,0
300,-300,-3015.67,0
300,-300,-2772.4,0
300,-300,-2516.08,0
300,-300,-2260.25,0
300,-300,-2021.18,0
300,-300,-1816.7,0
300,-300,-1660.48,0
300,-300,-1563.26,0
300,-300,-1529.25,0
300,-300,-1557.3,0
300,-300,-1638.48,0
300,-300,-1759.32,0
300,-300,-1900.35,0
300,-300,-2040.04,0
300,-300,-2156.25,0
300,-300,-2228.98,0
300,-300,-2241.6,0
300,-300,-2183.24,0
300,-300,-2049.53,0
300,-300,-1844.48,0
300,-300,-1576.91,0
300,-300,-1263.18,0
300,-300,-921.94,0
300,-300,-574.55,0
300,-300,-242.46,0
300,-300,56.07,0
300,-300,308.51,0
300,-300,505.32,0
300,-300,644.8,0
300,-300,728.43,0
300,-300,761.65,0
300,-300,749.98,0
300,-300,701.14,0
300,-300,624.43,0
300,-300,520.93,0
300,-300,393.46,0
300,-300,241.9,0
300,-300,64.81,0
300,-300,-139.55,0
300,-300,-373.26,0
300,-300,-635.14,0
300,-300,-923.34,0
300,-300,-1232.23,0
300,-300,-1552.04,0
300,-300,-1873.7,0
300,-300,-2186.85,0
300,-300,-2480.35,0
300,-300,-2746.37,0
300,-300,-2978.86,0
300,-300,-3176.12,0
300,-300,-3338.9,0
300,-300,-3470.61,0
300,-300,-3576.44,0
300,-300,-3660.31,0
300,-300,-3724.64,0
300,-300,-3770.72,0
300,-300,-3797.42,0
300,-300,-3801.04,0
300,-300,-3777.57,0
300,-300,-3722.54,0
300,-300,-3627.02,0
300,-300,-3490.13,0
300,-300,-3311.48,0
300,-300,-3095.96,0
300,-300,-2851.58,0
300,-300,-2591.46,0
300,-300,-2330.82,0
300,-300,-2086.03,0
300,-300,-1872.6,0
300,-300,-1704.02,0
300,-300,-1593.18,0
300,-300,-1541.84,0
300,-300,-1549.1,0
300,-300,-1608.16,0
300,-300,-1706.65,0
